datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-06-13 09:00:00+08:00,2020-06-13,6168406626.061062,604.4013332999999,84.25354586201999,18420.0
2020-06-13 09:30:00+08:00,2020-06-13,6331881338.528045,673.941992,93.9475136848,18420.0
2020-06-13 10:00:00+08:00,2020-06-13,6413182972.411952,722.0229172999999,100.64999467162,18420.0
2020-06-13 10:30:00+08:00,2020-06-13,6563494183.244206,758.3974053,105.72059829882,18420.0
2020-06-13 11:00:00+08:00,2020-06-13,6567525397.270527,781.588808,108.95347983519999,18420.0
2020-06-13 11:30:00+08:00,2020-06-13,6639430741.356299,777.7235067,108.41465683398002,18420.0
2020-06-13 12:00:00+08:00,2020-06-13,6660510272.899877,753.188264,104.9944440016,18420.0
2020-06-13 12:30:00+08:00,2020-06-13,6540721485.284845,722.0695853,100.65650019082,18420.0
2020-06-13 13:00:00+08:00,2020-06-13,6538901076.447592,672.8371400000001,93.79349731600001,18420.0
2020-06-13 13:30:00+08:00,2020-06-13,6414289107.727145,607.9595007,84.74955439758,18420.0
2020-06-13 14:00:00+08:00,2020-06-13,6340813719.364952,527.4067047,73.52049463518,18420.0
2020-06-13 14:30:00+08:00,2020-06-13,6340051154.184897,426.58197069999994,59.46552671557999,18420.0
2020-06-13 15:00:00+08:00,2020-06-13,6289657637.370056,339.5246063,47.329730118220006,18420.0
2020-06-13 15:30:00+08:00,2020-06-13,6190457108.426539,221.4310693,30.86749106042,18420.0
2020-06-13 16:00:00+08:00,2020-06-13,6214593716.780713,136.2931817,18.99926952898,18420.0
2020-06-13 16:30:00+08:00,2020-06-13,6243443828.245655,41.32992733,5.761391869802,18420.0
2020-06-13 17:00:00+08:00,2020-06-13,6274163683.899454,-1.361366967,-0.1897745551998,18420.0
2020-06-13 17:30:00+08:00,2020-06-13,6316275259.777266,-3.717845317,-0.5182676371898001,18420.0
2020-06-13 18:00:00+08:00,2020-06-13,6218725739.544558,-3.23238925,-0.45059506145000006,18420.0
2020-06-13 18:30:00+08:00,2020-06-13,6193270753.934359,-3.751846833,-0.5230074485202,18420.0
2020-06-13 19:00:00+08:00,2020-06-13,6240610555.687647,-3.750560717,-0.5228281639498,18420.0
2020-06-13 19:30:00+08:00,2020-06-13,6323284898.420853,-3.30826645,-0.46117234313,18420.0
2020-06-13 20:00:00+08:00,2020-06-13,6299958433.812263,-3.328115317,-0.4639392751898,18420.0
2020-06-13 20:30:00+08:00,2020-06-13,6307624616.552347,-3.247756433,-0.45273724676020005,18420.0
2020-06-13 21:00:00+08:00,2020-06-13,6269481679.068674,-3.2256252169999997,-0.4496521552497999,18420.0
2020-06-13 21:30:00+08:00,2020-06-13,6190353451.7257,-3.3131032830000002,-0.46184659765020003,18420.0
2020-06-13 22:00:00+08:00,2020-06-13,6081903264.88171,-3.2138146,-0.44800575523999997,18420.0
2020-06-13 22:30:00+08:00,2020-06-13,5825529270.510576,-3.096877917,-0.4317047816298,18420.0
2020-06-13 23:00:00+08:00,2020-06-13,5629083452.719121,-3.172587917,-0.4422587556298,18420.0
2020-06-13 23:30:00+08:00,2020-06-13,5471911898.205165,-3.07559485,-0.42873792208999995,18420.0
2020-06-14 00:00:00+08:00,2020-06-14,5229987819.041349,-3.2894678330000002,-0.4585518159202,20030.0
2020-06-14 00:30:00+08:00,2020-06-14,5051291184.628429,-3.1145132,-0.43416314008000007,20030.0
2020-06-14 01:00:00+08:00,2020-06-14,4904039782.267225,-3.0073025330000003,-0.41921797310020004,20030.0
2020-06-14 01:30:00+08:00,2020-06-14,4820499902.186632,-2.90325295,-0.40471346123,20030.0
2020-06-14 02:00:00+08:00,2020-06-14,4772492719.155305,-2.868448083,-0.3998616627702,20030.0
2020-06-14 02:30:00+08:00,2020-06-14,4721393082.406866,-2.731949333,-0.3808337370202,20030.0
2020-06-14 03:00:00+08:00,2020-06-14,4602099796.70385,-2.882223433,-0.4017819465602,20030.0
2020-06-14 03:30:00+08:00,2020-06-14,4411883172.62936,-2.893595017,-0.4033671453698,20030.0
2020-06-14 04:00:00+08:00,2020-06-14,4270950057.161119,-3.063097883,-0.4269958448902,20030.0
2020-06-14 04:30:00+08:00,2020-06-14,4309875088.626734,-2.88805165,-0.40259440001,20030.0
2020-06-14 05:00:00+08:00,2020-06-14,4411835300.041444,-2.76398215,-0.38529911171,20030.0
2020-06-14 05:30:00+08:00,2020-06-14,4504734821.549957,0.87645065,0.12217722060999998,20030.0
2020-06-14 06:00:00+08:00,2020-06-14,4635436613.391283,50.78116087,7.078893825278,20030.0
2020-06-14 06:30:00+08:00,2020-06-14,5044839592.03939,143.8223827,20.04884014838,20030.0
2020-06-14 07:00:00+08:00,2020-06-14,5380831582.578389,249.24092599999997,34.744185084399994,20030.0
2020-06-14 07:30:00+08:00,2020-06-14,5884136968.169155,355.0882067,49.49929601398,20030.0
2020-06-14 08:00:00+08:00,2020-06-14,6447783534.115184,455.80294469999995,63.53893049118,20030.0
2020-06-14 08:30:00+08:00,2020-06-14,6756256451.068458,548.1973673,76.41871300162,20030.0
2020-06-14 09:00:00+08:00,2020-06-14,6941554550.082881,633.039814,88.2457500716,20030.0
2020-06-14 09:30:00+08:00,2020-06-14,7072203953.103923,700.5271453,97.65348405482001,20030.0
2020-06-14 10:00:00+08:00,2020-06-14,7059381334.542555,752.7765307,104.93704837958,20030.0
2020-06-14 10:30:00+08:00,2020-06-14,7094467683.472584,784.390172,109.3439899768,20030.0
2020-06-14 11:00:00+08:00,2020-06-14,7185587072.644966,802.8195667,111.91304759798001,20030.0
2020-06-14 11:30:00+08:00,2020-06-14,7196390675.877965,803.75486,112.043427484,20030.0
2020-06-14 12:00:00+08:00,2020-06-14,7158294823.353493,792.121592,110.4217499248,20030.0
2020-06-14 12:30:00+08:00,2020-06-14,7056153586.7967825,753.3894773,105.02249313562,20030.0
2020-06-14 13:00:00+08:00,2020-06-14,7068677035.225472,698.1367507,97.32026304758,20030.0
2020-06-14 13:30:00+08:00,2020-06-14,7293614952.904291,642.925328,89.6237907232,20030.0
2020-06-14 14:00:00+08:00,2020-06-14,7439157164.667799,555.6111147,77.45218938918,20030.0
2020-06-14 14:30:00+08:00,2020-06-14,7577025822.579021,466.56414069999994,65.03904121357999,20030.0
2020-06-14 15:00:00+08:00,2020-06-14,7654491309.57636,355.9512807,49.61960852958,20030.0
2020-06-14 15:30:00+08:00,2020-06-14,7724825661.383757,252.41687830000004,35.18691283502,20030.0
2020-06-14 16:00:00+08:00,2020-06-14,7775508487.054669,139.529707,19.4504411558,20030.0
2020-06-14 16:30:00+08:00,2020-06-14,7812705163.338424,46.98820213,6.550155376922,20030.0
2020-06-14 17:00:00+08:00,2020-06-14,7860192404.303174,-0.704095933,-0.09815097306019999,20030.0
2020-06-14 17:30:00+08:00,2020-06-14,7833115256.858388,-3.439104183,-0.47941112311020007,20030.0
2020-06-14 18:00:00+08:00,2020-06-14,7670367924.321526,-3.36838275,-0.46955255535,20030.0
2020-06-14 18:30:00+08:00,2020-06-14,7362974552.796812,-3.532531133,-0.4924348399402,20030.0
2020-06-14 19:00:00+08:00,2020-06-14,7308394701.324019,-3.783253817,-0.5273855820898,20030.0
2020-06-14 19:30:00+08:00,2020-06-14,7211310009.054584,-3.330761067,-0.4643080927398,20030.0
2020-06-14 20:00:00+08:00,2020-06-14,7147892461.700739,-3.3780465669999997,-0.47089969143980004,20030.0
2020-06-14 20:30:00+08:00,2020-06-14,6997724920.613934,-3.28665865,-0.45816021581,20030.0
2020-06-14 21:00:00+08:00,2020-06-14,6825146754.951706,-3.13813805,-0.43745644416999996,20030.0
2020-06-14 21:30:00+08:00,2020-06-14,6673625268.317017,-2.9132065330000003,-0.40610099070020006,20030.0
2020-06-14 22:00:00+08:00,2020-06-14,6463345194.408254,-3.1441776669999997,-0.4382983667798,20030.0
2020-06-14 22:30:00+08:00,2020-06-14,6180897688.309008,-3.0538863,-0.42571175021999996,20030.0
2020-06-14 23:00:00+08:00,2020-06-14,5964985145.492913,-2.941138383,-0.40999469059020005,20030.0
2020-06-14 23:30:00+08:00,2020-06-14,5705528306.983827,-3.231975517,-0.45053738706979995,20030.0
2020-06-15 00:00:00+08:00,2020-06-15,5486982883.093344,-3.067658783,-0.4276316343502,23010.0
2020-06-15 00:30:00+08:00,2020-06-15,5281071214.534005,-2.941960467,-0.4101092890998,23010.0
2020-06-15 01:00:00+08:00,2020-06-15,5122171755.102272,-2.978775017,-0.41524123736979995,23010.0
2020-06-15 01:30:00+08:00,2020-06-15,4937202134.4318695,-3.0147814669999997,-0.4202605364998,23010.0
2020-06-15 02:00:00+08:00,2020-06-15,4841701555.227508,-2.894745517,-0.4035275250698,23010.0
2020-06-15 02:30:00+08:00,2020-06-15,4827509346.764431,-2.900515667,-0.4043318839798,23010.0
2020-06-15 03:00:00+08:00,2020-06-15,4855466942.1889715,-3.03763595,-0.42344645143,23010.0
2020-06-15 03:30:00+08:00,2020-06-15,4776122428.391438,-2.8699936669999997,-0.4000771171798,23010.0
2020-06-15 04:00:00+08:00,2020-06-15,4827133174.901444,-2.9555037669999997,-0.41199722511979997,23010.0
2020-06-15 04:30:00+08:00,2020-06-15,4819950037.501929,-2.95271355,-0.41160826886999996,23010.0
2020-06-15 05:00:00+08:00,2020-06-15,4916686537.434019,-2.7470202169999998,-0.3829346182498,23010.0
2020-06-15 05:30:00+08:00,2020-06-15,5019821508.802229,1.042635583,0.14534340027019998,23010.0
2020-06-15 06:00:00+08:00,2020-06-15,5219767159.765331,52.20204447,7.276964999117999,23010.0
2020-06-15 06:30:00+08:00,2020-06-15,5620249069.552809,144.95272930000002,20.206410464420003,23010.0
2020-06-15 07:00:00+08:00,2020-06-15,6091224481.768694,251.12653930000002,35.007039578420006,23010.0
2020-06-15 07:30:00+08:00,2020-06-15,6767668352.400927,361.0165147,50.32570214918,23010.0
2020-06-15 08:00:00+08:00,2020-06-15,7522083167.675378,461.24249199999997,64.2972033848,23010.0
2020-06-15 08:30:00+08:00,2020-06-15,8333012787.871419,555.6490752999999,77.45748109681999,23010.0
2020-06-15 09:00:00+08:00,2020-06-15,8996299466.839441,637.2682219999999,88.83519014679999,23010.0
2020-06-15 09:30:00+08:00,2020-06-15,9108816799.779852,700.852596,97.69885188239999,23010.0
2020-06-15 10:00:00+08:00,2020-06-15,9241924114.303345,753.2968,105.00957392,23010.0
2020-06-15 10:30:00+08:00,2020-06-15,9292952360.6217,796.379672,111.01532627680001,23010.0
2020-06-15 11:00:00+08:00,2020-06-15,9337803113.386787,807.5906693,112.57813930041999,23010.0
2020-06-15 11:30:00+08:00,2020-06-15,9332437840.778221,848.5270947,118.28467700118001,23010.0
2020-06-15 12:00:00+08:00,2020-06-15,9226963769.061928,827.552104,115.3607632976,23010.0
2020-06-15 12:30:00+08:00,2020-06-15,9126955329.294132,780.2443693,108.76606508042,23010.0
2020-06-15 13:00:00+08:00,2020-06-15,8890070815.011805,735.5058147000001,102.52951056918002,23010.0
2020-06-15 13:30:00+08:00,2020-06-15,8894652698.984562,655.1920253,91.33376832681999,23010.0
2020-06-15 14:00:00+08:00,2020-06-15,8882905558.448492,578.444874,80.6352154356,23010.0
2020-06-15 14:30:00+08:00,2020-06-15,8809745154.614492,287.0714087,40.017754372780004,23010.0
2020-06-15 15:00:00+08:00,2020-06-15,8717888562.760746,211.8461163,29.53134861222,23010.0
2020-06-15 15:30:00+08:00,2020-06-15,8687217081.954876,251.86778930000003,35.110369828420005,23010.0
2020-06-15 16:00:00+08:00,2020-06-15,8863742671.739065,125.2691293,17.46251662442,23010.0
2020-06-15 16:30:00+08:00,2020-06-15,8840912602.817978,42.28744533,5.894869879002,23010.0
2020-06-15 17:00:00+08:00,2020-06-15,8865815063.315975,-1.79386025,-0.25006411885,23010.0
2020-06-15 17:30:00+08:00,2020-06-15,8739998150.679405,-4.046000433000001,-0.5640124603602,23010.0
2020-06-15 18:00:00+08:00,2020-06-15,8363712299.400753,-4.052645483,-0.5649387803302,23010.0
2020-06-15 18:30:00+08:00,2020-06-15,7931455409.220715,-3.8535555,-0.5371856367000001,23010.0
2020-06-15 19:00:00+08:00,2020-06-15,7846421679.433551,-3.4628818,-0.48272572292,23010.0
2020-06-15 19:30:00+08:00,2020-06-15,7705692142.152643,-3.467900233,-0.4834252924802,23010.0
2020-06-15 20:00:00+08:00,2020-06-15,7459358297.385737,-3.3504162330000002,-0.46704802288020003,23010.0
2020-06-15 20:30:00+08:00,2020-06-15,7267735130.394681,-3.05412335,-0.42574479498999995,23010.0
2020-06-15 21:00:00+08:00,2020-06-15,7033631222.652858,-3.219193333,-0.44875555062020006,23010.0
2020-06-15 21:30:00+08:00,2020-06-15,6802759965.697719,-1.7702736669999999,-0.24677614917979998,23010.0
2020-06-15 22:00:00+08:00,2020-06-15,6523356069.439782,-2.10734255,-0.29376355147,23010.0
2020-06-15 22:30:00+08:00,2020-06-15,6226896488.195063,-2.387864967,-0.3328683763998,23010.0
2020-06-15 23:00:00+08:00,2020-06-15,6016724205.411809,-2.780982367,-0.3876689419598,23010.0
2020-06-15 23:30:00+08:00,2020-06-15,5824193018.454915,-3.5312697330000002,-0.4922590007802,23010.0
2020-06-16 00:00:00+08:00,2020-06-16,5590146122.483209,-3.617899183,-0.5043351461102,20150.0
2020-06-16 00:30:00+08:00,2020-06-16,5384821225.924205,-3.379751017,-0.4711372917698,20150.0
2020-06-16 01:00:00+08:00,2020-06-16,5242917606.859038,-3.449267833,-0.4808279359202,20150.0
2020-06-16 01:30:00+08:00,2020-06-16,5172674542.605049,-3.14739615,-0.43874702331000004,20150.0
2020-06-16 02:00:00+08:00,2020-06-16,5105737833.292724,-3.2743658669999998,-0.4564466018598,20150.0
2020-06-16 02:30:00+08:00,2020-06-16,5053275629.495038,-3.57475865,-0.49832135581,20150.0
2020-06-16 03:00:00+08:00,2020-06-16,4998359999.97521,-2.66345665,-0.37128585701000005,20150.0
2020-06-16 03:30:00+08:00,2020-06-16,4975895952.567419,-2.7000774830000003,-0.3763908011302,20150.0
2020-06-16 04:00:00+08:00,2020-06-16,4966070905.266074,-3.0431954169999997,-0.4242214411298,20150.0
2020-06-16 04:30:00+08:00,2020-06-16,4978246675.002549,-3.0611389,-0.42672276266,20150.0
2020-06-16 05:00:00+08:00,2020-06-16,5006576905.882385,-2.945185633,-0.41055887724019996,20150.0
2020-06-16 05:30:00+08:00,2020-06-16,5066663668.684958,0.5493352,0.07657732688,20150.0
2020-06-16 06:00:00+08:00,2020-06-16,5204339325.888482,63.85301387,8.901110133478,20150.0
2020-06-16 06:30:00+08:00,2020-06-16,5365348215.70191,171.06857030000003,23.846958699820007,20150.0
2020-06-16 07:00:00+08:00,2020-06-16,5509109458.398491,196.26322230000002,27.35909318862,20150.0
2020-06-16 07:30:00+08:00,2020-06-16,5706833767.244331,196.82815530000002,27.437844848820003,20150.0
2020-06-16 08:00:00+08:00,2020-06-16,5919907971.493234,460.099726,64.13790180439999,20150.0
2020-06-16 08:30:00+08:00,2020-06-16,6128006973.8740835,524.7840259999999,73.15489322439998,20150.0
2020-06-16 09:00:00+08:00,2020-06-16,6221478144.293623,662.6645987,92.37544505878002,20150.0
2020-06-16 09:30:00+08:00,2020-06-16,6341033213.5341625,684.0524052999999,95.35690529882,20150.0
2020-06-16 10:00:00+08:00,2020-06-16,6437042879.45185,713.6975453,99.48943781482,20150.0
2020-06-16 10:30:00+08:00,2020-06-16,6498323858.299819,734.8829747000001,102.44268667318002,20150.0
2020-06-16 11:00:00+08:00,2020-06-16,6550066970.050546,719.349192,100.2772773648,20150.0
2020-06-16 11:30:00+08:00,2020-06-16,6535785507.262966,797.379372,111.1546844568,20150.0
2020-06-16 12:00:00+08:00,2020-06-16,6529587158.371635,672.3538447000001,93.72612595118002,20150.0
2020-06-16 12:30:00+08:00,2020-06-16,6507181423.160425,772.1784533,107.64167639002,20150.0
2020-06-16 13:00:00+08:00,2020-06-16,6524759209.676169,677.7443187000001,94.47755802678002,20150.0
2020-06-16 13:30:00+08:00,2020-06-16,6537907995.081953,623.3063547,86.88890584518,20150.0
2020-06-16 14:00:00+08:00,2020-06-16,6604795095.498698,510.44814,71.156470716,20150.0
2020-06-16 14:30:00+08:00,2020-06-16,6651299205.864297,444.71177530000006,61.992821476820005,20150.0
2020-06-16 15:00:00+08:00,2020-06-16,6603427476.945398,345.698742,48.1904046348,20150.0
2020-06-16 15:30:00+08:00,2020-06-16,6602037026.3686285,246.469046,34.357785012399994,20150.0
2020-06-16 16:00:00+08:00,2020-06-16,6641381312.446388,99.94605833,13.932480531202,20150.0
2020-06-16 16:30:00+08:00,2020-06-16,6653562334.512766,49.874150799999995,6.952456621519999,20150.0
2020-06-16 17:00:00+08:00,2020-06-16,6646102657.23916,-3.560222717,-0.49629504674979996,20150.0
2020-06-16 17:30:00+08:00,2020-06-16,6581775047.477755,-4.451205799999999,-0.62049808852,20150.0
2020-06-16 18:00:00+08:00,2020-06-16,6592392631.836214,-4.315682967,-0.6016062055997999,20150.0
2020-06-16 18:30:00+08:00,2020-06-16,6481663192.926934,-4.1325996,-0.57608438424,20150.0
2020-06-16 19:00:00+08:00,2020-06-16,6477597872.388204,-3.8964657999999996,-0.5431673325199999,20150.0
2020-06-16 19:30:00+08:00,2020-06-16,6454497790.780104,-3.674516667,-0.5122276233798,20150.0
2020-06-16 20:00:00+08:00,2020-06-16,6410394325.313678,-3.9933757000000005,-0.55667657258,20150.0
2020-06-16 20:30:00+08:00,2020-06-16,6366466490.12859,-3.58901555,-0.5003087676700001,20150.0
2020-06-16 21:00:00+08:00,2020-06-16,6320544764.869288,-3.92412,-0.547022328,20150.0
2020-06-16 21:30:00+08:00,2020-06-16,6337547799.67026,-3.874826283,-0.5401507838502,20150.0
2020-06-16 22:00:00+08:00,2020-06-16,6301451347.010339,-3.66567295,-0.51099480923,20150.0
2020-06-16 22:30:00+08:00,2020-06-16,6144548881.920301,-3.2595117,-0.45437593097999995,20150.0
2020-06-16 23:00:00+08:00,2020-06-16,5981101876.129187,-2.35681765,-0.32854038041,20150.0
2020-06-16 23:30:00+08:00,2020-06-16,5835292685.638247,-2.2726821,-0.31681188474,20150.0
2020-06-17 00:00:00+08:00,2020-06-17,5696306495.999326,-3.0738736,-0.42849797984000004,19310.0
2020-06-17 00:30:00+08:00,2020-06-17,5592388792.746183,-3.183962333,-0.44384434922020005,19310.0
2020-06-17 01:00:00+08:00,2020-06-17,5551983925.864915,-2.967745533,-0.4137037273002,19310.0
2020-06-17 01:30:00+08:00,2020-06-17,5433370137.930351,-2.73945515,-0.38188004790999996,19310.0
2020-06-17 02:00:00+08:00,2020-06-17,5368123284.728924,-3.084795,-0.4300204230000001,19310.0
2020-06-17 02:30:00+08:00,2020-06-17,5292324078.597409,-3.741247983,-0.5215299688302,19310.0
2020-06-17 03:00:00+08:00,2020-06-17,5243383732.705266,-4.122074067,-0.5746171249398,19310.0
2020-06-17 03:30:00+08:00,2020-06-17,5220332563.919672,-3.706422833,-0.5166753429202,19310.0
2020-06-17 04:00:00+08:00,2020-06-17,5150655195.10674,-3.3630028,-0.46880259032000005,19310.0
2020-06-17 04:30:00+08:00,2020-06-17,5162569605.070332,-3.71679035,-0.51812057479,19310.0
2020-06-17 05:00:00+08:00,2020-06-17,5211035543.213213,-3.073671033,-0.42846974200020005,19310.0
2020-06-17 05:30:00+08:00,2020-06-17,5232815326.612426,0.1231299,0.01716430806,19310.0
2020-06-17 06:00:00+08:00,2020-06-17,5323238319.130051,52.22725193,7.280478919042,19310.0
2020-06-17 06:30:00+08:00,2020-06-17,5519784195.654936,154.5308983,21.541607223019998,19310.0
2020-06-17 07:00:00+08:00,2020-06-17,5695210204.93515,261.6787307,36.47801505958,19310.0
2020-06-17 07:30:00+08:00,2020-06-17,5963367371.234606,370.34610069999997,51.626246437579994,19310.0
2020-06-17 08:00:00+08:00,2020-06-17,6143728116.060034,472.48363200000006,65.8642183008,19310.0
2020-06-17 08:30:00+08:00,2020-06-17,6328884949.677554,566.913658,79.0277639252,19310.0
2020-06-17 09:00:00+08:00,2020-06-17,6535586514.437631,649.3865552999999,90.52448580881999,19310.0
2020-06-17 09:30:00+08:00,2020-06-17,6610972656.727111,714.3372107000001,99.57860717158002,19310.0
2020-06-17 10:00:00+08:00,2020-06-17,6656884768.066906,762.6274093,106.31026085642,19310.0
2020-06-17 10:30:00+08:00,2020-06-17,6798150167.0744915,798.093476,111.2542305544,19310.0
2020-06-17 11:00:00+08:00,2020-06-17,6785836454.6914835,814.552196,113.5485761224,19310.0
2020-06-17 11:30:00+08:00,2020-06-17,6796314590.024151,812.39406,113.247731964,19310.0
2020-06-17 12:00:00+08:00,2020-06-17,6790738866.056473,786.9872067000001,109.70601661398003,19310.0
2020-06-17 12:30:00+08:00,2020-06-17,6774202235.825391,755.3735147000001,105.29906794918001,19310.0
2020-06-17 13:00:00+08:00,2020-06-17,6816113714.891974,711.0930347,99.12636903718,19310.0
2020-06-17 13:30:00+08:00,2020-06-17,6789962673.963673,650.8076167,90.72258176798,19310.0
2020-06-17 14:00:00+08:00,2020-06-17,6901546390.557858,567.7835907000001,79.14903254358002,19310.0
2020-06-17 14:30:00+08:00,2020-06-17,6887129487.0293865,473.395156,65.9912847464,19310.0
2020-06-17 15:00:00+08:00,2020-06-17,6942900226.20106,361.43903,50.384600782,19310.0
2020-06-17 15:30:00+08:00,2020-06-17,6992926453.390232,242.3666997,33.78591793818,19310.0
2020-06-17 16:00:00+08:00,2020-06-17,6951087355.524661,144.1791357,20.09857151658,19310.0
2020-06-17 16:30:00+08:00,2020-06-17,6940248292.147392,49.333645600000004,6.877110196640001,19310.0
2020-06-17 17:00:00+08:00,2020-06-17,6889629104.298559,-2.58391515,-0.36019777191,19310.0
2020-06-17 17:30:00+08:00,2020-06-17,6739205263.998412,-4.624014033,-0.6445875562001999,19310.0
2020-06-17 18:00:00+08:00,2020-06-17,6629489627.990294,-3.841344433,-0.5354834139602,19310.0
2020-06-17 18:30:00+08:00,2020-06-17,6510390839.229639,-3.648776133,-0.5086393929402001,19310.0
2020-06-17 19:00:00+08:00,2020-06-17,6468976941.3831,-3.269225567,-0.4557300440398,19310.0
2020-06-17 19:30:00+08:00,2020-06-17,6489727643.722154,-3.445541083,-0.48030842697020004,19310.0
2020-06-17 20:00:00+08:00,2020-06-17,6490490543.830801,-2.860824917,-0.39879899342979996,19310.0
2020-06-17 20:30:00+08:00,2020-06-17,6431786306.367236,-3.0247062330000003,-0.4216440488802,19310.0
2020-06-17 21:00:00+08:00,2020-06-17,6413183873.434583,-4.6200227,-0.64403116438,19310.0
2020-06-17 21:30:00+08:00,2020-06-17,6423013996.977593,-3.575043633,-0.4983610824402,19310.0
2020-06-17 22:00:00+08:00,2020-06-17,6303432864.603492,-3.5579404830000003,-0.49597690333020006,19310.0
2020-06-17 22:30:00+08:00,2020-06-17,6254079214.044542,-3.27465165,-0.45648644001,19310.0
2020-06-17 23:00:00+08:00,2020-06-17,6187671354.624615,-3.14682215,-0.43866700771000006,19310.0
2020-06-17 23:30:00+08:00,2020-06-17,5954537264.725106,-3.55801965,-0.49598793921,19310.0
2020-06-18 00:00:00+08:00,2020-06-18,5951044460.11034,-3.401786,-0.4742089684,17460.0
2020-06-18 00:30:00+08:00,2020-06-18,5895259150.453629,-3.145925217,-0.4385419752498,17460.0
2020-06-18 01:00:00+08:00,2020-06-18,5841026691.103435,-3.238231233,-0.4514094338802,17460.0
2020-06-18 01:30:00+08:00,2020-06-18,5790448325.324144,-2.8989169830000003,-0.40410902743020005,17460.0
2020-06-18 02:00:00+08:00,2020-06-18,5703524320.421236,-3.278522367,-0.45702601795979997,17460.0
2020-06-18 02:30:00+08:00,2020-06-18,5635215132.019003,-2.51800915,-0.35101047551000003,17460.0
2020-06-18 03:00:00+08:00,2020-06-18,5554070721.393344,-2.1850375,-0.30459422750000004,17460.0
2020-06-18 03:30:00+08:00,2020-06-18,5470552690.2059555,-2.901965767,-0.40453402791980003,17460.0
2020-06-18 04:00:00+08:00,2020-06-18,5398999022.560753,-2.700521817,-0.3764527412898,17460.0
2020-06-18 04:30:00+08:00,2020-06-18,5384199568.839132,-2.10810475,-0.29386980214999997,17460.0
2020-06-18 05:00:00+08:00,2020-06-18,5336462455.648283,-2.32481715,-0.32407951070999996,17460.0
2020-06-18 05:30:00+08:00,2020-06-18,5337317817.544083,0.735399833,0.10251473672019999,17460.0
2020-06-18 06:00:00+08:00,2020-06-18,5377843878.385104,50.95770993,7.103504764242,17460.0
2020-06-18 06:30:00+08:00,2020-06-18,5284351229.672411,147.128093,20.5096561642,17460.0
2020-06-18 07:00:00+08:00,2020-06-18,5149490658.788782,252.44547200000002,35.190898796800006,17460.0
2020-06-18 07:30:00+08:00,2020-06-18,4998636864.19729,360.5182193,50.256239770419995,17460.0
2020-06-18 08:00:00+08:00,2020-06-18,4888515366.46025,462.69644400000004,64.4998842936,17460.0
2020-06-18 08:30:00+08:00,2020-06-18,5046861800.221351,558.055478,77.7929336332,17460.0
2020-06-18 09:00:00+08:00,2020-06-18,5161383750.369724,638.022292,88.9403075048,17460.0
2020-06-18 09:30:00+08:00,2020-06-18,5276668000.124564,702.9891453,97.99668685482001,17460.0
2020-06-18 10:00:00+08:00,2020-06-18,5348512364.481194,754.3426027,105.15535881638,17460.0
2020-06-18 10:30:00+08:00,2020-06-18,5411232781.237338,787.0554772999999,109.71553353561998,17460.0
2020-06-18 11:00:00+08:00,2020-06-18,5496384779.411492,807.3430252999999,112.54361772681999,17460.0
2020-06-18 11:30:00+08:00,2020-06-18,5479524597.293888,784.238526,109.32285052439998,17460.0
2020-06-18 12:00:00+08:00,2020-06-18,5451600423.624504,799.7773333,111.48896026202002,17460.0
2020-06-18 12:30:00+08:00,2020-06-18,5400255038.061136,758.824728,105.78016708320001,17460.0
2020-06-18 13:00:00+08:00,2020-06-18,5353827579.078473,701.1101852999999,97.73475983081998,17460.0
2020-06-18 13:30:00+08:00,2020-06-18,5209443703.609659,627.166498,87.42700982120002,17460.0
2020-06-18 14:00:00+08:00,2020-06-18,5066851029.142674,462.36797530000007,64.45409575682001,17460.0
2020-06-18 14:30:00+08:00,2020-06-18,5068300191.95708,293.3657827,40.89519010838001,17460.0
2020-06-18 15:00:00+08:00,2020-06-18,5006821437.421935,337.64290869999996,47.06742147278,17460.0
2020-06-18 15:30:00+08:00,2020-06-18,4991940436.783439,205.35947030000003,28.627110159820003,17460.0
2020-06-18 16:00:00+08:00,2020-06-18,4965746018.254618,123.9250007,17.27514509758,17460.0
2020-06-18 16:30:00+08:00,2020-06-18,4909362423.626479,38.2770763,5.33582443622,17460.0
2020-06-18 17:00:00+08:00,2020-06-18,4869514378.486287,-1.340316717,-0.1868401503498,17460.0
2020-06-18 17:30:00+08:00,2020-06-18,4825663315.854939,-3.84047465,-0.53536216621,17460.0
2020-06-18 18:00:00+08:00,2020-06-18,4835884232.300104,-3.235704433,-0.4510571979602,17460.0
2020-06-18 18:30:00+08:00,2020-06-18,4987645322.614908,-3.213044683,-0.44789842881020003,17460.0
2020-06-18 19:00:00+08:00,2020-06-18,5240428191.947955,-2.864725167,-0.3993426882798,17460.0
2020-06-18 19:30:00+08:00,2020-06-18,5394137529.81307,-3.11801945,-0.4346519113299999,17460.0
2020-06-18 20:00:00+08:00,2020-06-18,5480672540.473751,-3.9271935669999998,-0.5474507832398,17460.0
2020-06-18 20:30:00+08:00,2020-06-18,5484608601.8898535,-3.736741817,-0.5209018092898,17460.0
2020-06-18 21:00:00+08:00,2020-06-18,5627036465.393412,-3.4017402000000003,-0.47420258388000003,17460.0
2020-06-18 21:30:00+08:00,2020-06-18,5744648965.523519,-3.5355034169999997,-0.49284917632979997,17460.0
